"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"060","RL",80,10400,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",288,"TA","TA","CBlock","TA","TA","No","Rec",247,"Unf",0,485,732,"GasA","Gd","Y","SBrkr",1012,778,0,1790,4,1,"TA",8,"Min2",1,"TA","Attchd","RFn",2,484,"TA","TA","Y",148,"No","No fence","No additional feature",0,165150,147,3,34
"020","RL",80,9600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",168,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1164,1164,"GasA","TA","Y","SBrkr",1164,0,0,1164,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,140000,0,1.5,37
"080","RL",75,9750,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","Av","ALQ",400,"Rec",480,100,980,"GasA","Gd","Y","SBrkr",980,0,0,980,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",1,384,"TA","TA","Y",68,"No","No fence","No additional feature",0,135500,0,2,39
"060","RL",72,8640,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","Norm","1Fam","2Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",300,"TA","TA","CBlock","Gd","Fa","Mn","ALQ",361,"Rec",483,56,900,"GasA","Ex","Y","SBrkr",884,886,0,1770,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn",2,530,"TA","TA","Y",0,"No","No fence","Shed",455,155000,330,2.5,38
"020","RL",70,8400,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",168,"TA","TA","CBlock","TA","TA","Av","BLQ",1016,"Unf",0,36,1052,"GasA","Gd","Y","SBrkr",1052,0,0,1052,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,288,"TA","TA","Y",356,"No","GdWo","No additional feature",0,138500,0,2.5,38
"085","RL",70,8400,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","Norm","1Fam","SFoyer",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ",744,"Unf",0,89,833,"GasA","Gd","Y","SBrkr",898,0,0,898,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,326,"TA","TA","Y",143,"No","No fence","No additional feature",0,140000,0,2,38
"020","RL",0,9759,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",799,"Unf",0,252,1051,"GasA","TA","Y","SBrkr",1051,0,0,1051,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,264,"TA","TA","Y",182,"No","No fence","No additional feature",0,124400,88,2,40
"080","RL",80,9600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,7,"Gable","CompShg","MetalSd","MetalSd","BrkFace",140,"TA","TA","PConc","TA","TA","Av","ALQ",602,"Rec",402,137,1141,"GasA","Gd","Y","SBrkr",1141,0,0,1141,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,568,"TA","TA","Y",0,"No","No fence","No additional feature",0,158000,78,2,39
"020","RL",0,10659,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",915,"Unf",0,135,1050,"GasA","TA","Y","SBrkr",1050,0,0,1050,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,368,"TA","TA","Y",0,"No","No fence","No additional feature",0,136500,319,2,45
"020","RL",0,10368,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","HdBoard","HdBoard","BrkFace",112,"TA","TA","CBlock","TA","TA","No","ALQ",260,"LwQ",748,0,1008,"GasA","Ex","Y","SBrkr",1488,0,0,1488,3,1,"TA",7,"Typ",1,"Gd","Attchd","Fin",2,430,"TA","TA","Y",154,"No","No fence","No additional feature",0,167000,60,2.5,42
"190","RL",75,10382,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","2fmCon","SLvl",6,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",105,"TA","Fa","CBlock","TA","TA","Gd","ALQ",513,"Unf",0,75,588,"GasA","TA","Y","SBrkr",1095,0,0,1095,2,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,140000,0,2,48
"020","RL",80,10800,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",88,"TA","TA","CBlock","TA","TA","No","ALQ",632,"Unf",0,616,1248,"GasA","Ex","Y","SBrkr",1248,0,0,1248,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,286,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,151500,0,2,46
"030","RL",60,8550,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",574,"Unf",0,242,816,"GasA","Ex","Y","SBrkr",816,0,0,816,2,1,"TA",4,"Typ",1,"Fa","Attchd","Unf",1,240,"TA","TA","Y",228,"No","MnPrv","No additional feature",0,129800,40,2,56
"020","RL",68,9724,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,938,938,"GasA","Ex","Y","SBrkr",1043,0,0,1043,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,273,"TA","TA","Y",125,"No","GdWo","No additional feature",0,137000,48,1,56
"030","RL",51,5900,"Pave","No alley access","IR1","Bnk","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",4,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,440,440,"GasA","TA","Y","FuseA",869,0,0,869,2,1,"Fa",4,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,85500,0,1,48
"030","RL",52,5825,"Pave","No alley access","IR1","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",108,"TA","Gd","PConc","Fa","TA","Mn","Unf",0,"Unf",0,600,600,"GasA","Gd","Y","SBrkr",747,0,0,747,1,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,79900,32,1,53
"020","RL",80,9600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",915,"Unf",0,336,1251,"GasA","TA","Y","SBrkr",1433,0,0,1433,3,1,"TA",7,"Min1",1,"Gd","Attchd","Unf",2,441,"TA","TA","Y",144,"No","No fence","No additional feature",0,161000,205,2,16
"020","RL",89,10680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,3,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",44,"TA","TA","CBlock","TA","Fa","No","LwQ",756,"Unf",0,1380,2136,"GasA","TA","N","FuseA",2136,0,0,2136,4,1,"TA",7,"Mod",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,137900,30,2,55
"020","RL",82,9888,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","BLQ",486,"Unf",0,450,936,"GasA","TA","Y","FuseA",936,0,0,936,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,240,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,121000,160,1,31
"090","RL",0,8917,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1584,1584,"GasA","TA","Y","SBrkr",1584,0,0,1584,4,2,"TA",8,"Typ",0,"No fireplace","Detchd","Unf",2,506,"TA","TA","Y",0,"No","No fence","No additional feature",0,119000,0,2,39
"020","RL",109,9723,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"Hip","CompShg","MetalSd","MetalSd","BrkFace",332,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1008,1008,"GasA","TA","Y","SBrkr",1008,0,0,1008,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",2,430,"TA","TA","Y",0,"No","No fence","No additional feature",0,135000,0,1,43
"020","RL",70,8400,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,5,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","Fa","TA","Mn","BLQ",623,"Unf",0,556,1179,"GasA","Gd","Y","SBrkr",1364,0,0,1364,3,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",1,331,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,132000,60,1.5,49
"020","RL",80,11600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",175,"TA","TA","CBlock","TA","TA","No","Rec",565,"Unf",0,818,1383,"GasA","TA","Y","SBrkr",1383,0,0,1383,3,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn",1,292,"TA","TA","Y",0,"No","No fence","No additional feature",0,145250,45,1.5,46
"020","RL",0,9610,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",6,6,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",632,"TA","TA","CBlock","TA","TA","No","Rec",203,"Unf",0,918,1121,"GasA","Ex","Y","FuseA",1336,0,0,1336,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,488,"TA","TA","Y",80,"No","No fence","No additional feature",0,162000,0,1.5,48
"020","RL",69,14850,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",895,"Unf",0,197,1092,"GasA","TA","Y","FuseA",1092,0,0,1092,2,1,"TA",6,"Typ",1,"TA","Attchd","Fin",1,299,"TA","TA","Y",268,"No","MnWw","No additional feature",0,141000,122,2,49
"020","RL",72,10152,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",914,"Unf",0,210,1124,"GasA","Ex","Y","SBrkr",1124,0,0,1124,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",1,353,"TA","TA","Y",0,"No","No fence","No additional feature",0,153000,533,2,12
"020","RL",75,11310,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Hip","CompShg","Wd Sdng","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1367,1367,"GasA","Ex","Y","SBrkr",1375,0,0,1375,2,1,"TA",5,"Typ",1,"TA","Attchd","Unf",2,451,"TA","TA","Y",0,"No","No fence","No additional feature",0,140000,30,1,52
"020","RL",66,12778,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",658,"Unf",0,350,1008,"GasA","Ex","Y","FuseA",1008,0,0,1008,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","RFn",1,280,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,139500,154,2,3
"020","RL",65,11050,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",488,"Unf",0,517,1005,"GasA","Ex","Y","SBrkr",1005,0,0,1005,2,1,"TA",6,"Typ",1,"TA","Attchd","Unf",1,319,"TA","TA","Y",0,"No","No fence","No additional feature",0,133500,288,1,50
"020","RL",85,15428,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",741,"Unf",0,143,884,"GasA","Ex","Y","SBrkr",884,0,0,884,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Fin",1,270,"TA","TA","Y",0,"No","No fence","No additional feature",0,142000,195,2,15
"020","RL",70,13300,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","Wd Sdng","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",494,"Unf",0,521,1015,"GasA","Gd","Y","SBrkr",1384,0,0,1384,2,1,"TA",6,"Min1",0,"No fireplace","Attchd","Unf",2,896,"TA","TA","Y",75,"No","No fence","Shed",400,159000,323,2,5
"190","RL",94,22136,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","2fmCon","1.5Fin",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Fa","CBlock","TA","TA","Mn","GLQ",1018,"Unf",0,1153,2171,"GasA","TA","Y","SBrkr",1392,1248,0,2640,5,1,"TA",10,"Maj1",1,"Gd","Attchd","RFn",3,1008,"TA","TA","N",631,"No","No fence","No additional feature",0,180000,196,4.5,31
"050","RL",50,7000,"Pave","No alley access","Reg","Lvl","Corner","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","BrkTil","Fa","TA","No","LwQ",617,"Unf",0,0,617,"GasA","Gd","Y","SBrkr",865,445,0,1310,2,1,"TA",6,"Min1",0,"No fireplace","Attchd","Unf",1,398,"TA","TA","Y",0,"No","No fence","No additional feature",0,112000,126,2,56
"030","RL",60,10410,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","PConc","TA","TA","No","Unf",0,"Unf",0,713,713,"GasA","Ex","Y","SBrkr",713,0,0,713,2,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Unf",1,371,"Fa","Fa","N",0,"No","No fence","No additional feature",0,99800,236,1,5
"020","RL",90,5400,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",415,"Unf",0,418,833,"GasA","Ex","Y","SBrkr",833,0,0,833,2,1,"Gd",4,"Typ",0,"No fireplace","Detchd","Unf",1,326,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,117000,0,1,6
"030","RL",60,10914,"Pave","Grvl","Reg","Lvl","Inside","Gtl","NAmes","Artery","Norm","1Fam","1Story",3,3,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Fa","CBlock","TA","TA","Mn","Unf",0,"Unf",0,715,715,"GasA","Fa","N","FuseP",715,0,0,715,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,660,"Fa","TA","N",0,"No","No fence","No additional feature",0,68000,187,1,56
"030","RL",60,10800,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","Stucco","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No","Rec",821,"Unf",0,299,1120,"GasA","Ex","Y","SBrkr",1130,0,0,1130,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",2,720,"TA","TA","Y",229,"No","No fence","No additional feature",0,120000,0,2,56
"070","RL",60,7200,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Ex","CBlock","TA","TA","No","Rec",338,"Unf",0,325,663,"GasA","Ex","Y","SBrkr",774,821,0,1595,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,528,"TA","TA","Y",49,"No","No fence","No additional feature",0,155500,231,2,56
"190","RL",60,10800,"Pave","No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","2fmCon","1.5Fin",5,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Fa","CBlock","TA","Fa","No","BLQ",664,"Unf",0,290,954,"GasA","TA","N","FuseA",1766,648,0,2414,3,2,"TA",10,"Mod",1,"Gd","Attchd","Unf",2,520,"TA","Fa","N",142,"No","No fence","No additional feature",0,160000,0,2,36
"050","RL",60,10800,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Fa","TA","No","ALQ",626,"Unf",0,170,796,"GasA","Gd","Y","SBrkr",1096,370,0,1466,3,1,"Gd",7,"Min1",1,"TA","Attchd","Unf",2,566,"TA","TA","Y",436,"No","No fence","Shed",500,170000,21,2.5,17
"080","RL",83,10184,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",379,"TA","TA","CBlock","TA","TA","Av","ALQ",580,"Unf",0,503,1083,"GasA","TA","Y","SBrkr",1146,0,0,1146,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",1,294,"TA","TA","Y",345,"No","No fence","No additional feature",0,165000,75,1.5,43
"020","RL",77,9510,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkCmn",161,"TA","TA","CBlock","TA","TA","No","ALQ",701,"Unf",0,434,1135,"GasA","Ex","Y","SBrkr",1207,0,0,1207,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,147000,240,1.5,21
"020","RL",79,8910,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","Mn","ALQ",655,"Unf",0,0,655,"GasA","Ex","Y","SBrkr",1194,0,0,1194,3,1,"TA",6,"Typ",1,"Fa","BuiltIn","Fin",2,539,"TA","TA","Y",0,"No","No fence","No additional feature",0,159500,192,1.5,47
"020","RL",60,7200,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","Y","FuseF",1040,0,0,1040,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,625,"TA","TA","Y",0,"No","No fence","No additional feature",0,109500,0,1,56
"020","RL",60,7200,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","Y","FuseA",1040,0,0,1040,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,420,"TA","TA","Y",0,"No","No fence","No additional feature",0,109900,29,1,56
"020","RL",70,7560,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",369,"Unf",0,671,1040,"GasA","TA","Y","FuseA",1040,0,0,1040,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,286,"TA","TA","Y",140,"No","GdWo","No additional feature",0,133700,252,1,47
"090","RL",60,8544,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","Duplex","1Story",3,4,"Gable","CompShg","BrkFace","Stone","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"Wall","Fa","N","FuseF",1040,0,0,1040,2,2,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,400,"TA","Fa","Y",0,"No","No fence","No additional feature",0,81400,0,2,56
"090","RL",60,8544,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story",3,4,"Gable","CompShg","Stucco","Stone","None",0,"TA","TA","CBlock","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Gd","N","FuseF",1040,0,0,1040,2,2,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,400,"TA","TA","Y",0,"No","No fence","No additional feature",0,93500,0,2,56
"020","RL",70,7945,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",179,"BLQ",506,465,1150,"GasA","Ex","Y","FuseA",1150,0,0,1150,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,300,"TA","TA","Y",0,"No","No fence","No additional feature",0,141000,0,2,47
"060","RL",69,7590,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","PosN","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",266,"TA","TA","CBlock","TA","TA","No","BLQ",512,"Unf",0,148,660,"GasA","TA","Y","SBrkr",660,688,0,1348,3,1,"TA",6,"Typ",1,"Fa","Attchd","RFn",2,453,"TA","TA","Y",188,"No","No fence","No additional feature",0,155000,108,1.5,40
"020","RL",74,7400,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Artery","Norm","1Fam","1Story",7,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",809,"Unf",0,236,1045,"GasA","Gd","Y","SBrkr",1045,0,0,1045,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,120000,0,2,44
"020","RL",70,7000,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Artery","Norm","1Fam","1Story",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",468,"Unf",0,396,864,"GasA","Gd","Y","SBrkr",864,0,0,864,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,336,"TA","TA","Y",0,"No","GdWo","No additional feature",0,105000,0,1.5,44
"070","RM",62,9856,"Pave","Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,8,"Hip","CompShg","CemntBd","CmentBd","None",0,"Gd","Gd","PConc","Fa","TA","No","Unf",0,"Unf",0,716,716,"GasA","Ex","Y","FuseA",1007,1007,0,2014,5,1,"TA",8,"Typ",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","Y",0,"No","No fence","No additional feature",0,169000,239,2,1
"050","RM",60,9600,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","MetalSd","MetalSd","Stone",264,"TA","TA","CBlock","TA","TA","No","Rec",276,"Unf",0,936,1212,"GasA","Gd","Y","FuseA",1226,442,0,1668,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,240,"TA","TA","Y",0,"No","No fence","No additional feature",0,135000,140,2,56
"050","RM",60,5520,"Pave","No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","Fa","No","LwQ",284,"Unf",0,863,1147,"GasA","TA","N","SBrkr",1147,510,0,1657,4,1,"Fa",9,"Typ",1,"TA","Detchd","Unf",1,162,"Fa","Fa","N",0,"No","No fence","No additional feature",0,111500,0,1,26
"050","RM",60,9600,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Rec",381,"Unf",0,399,780,"GasA","Ex","Y","SBrkr",940,476,0,1416,3,1,"Gd",7,"Typ",0,"No fireplace","Detchd","Unf",2,400,"TA","TA","Y",0,"No","No fence","No additional feature",0,156500,24,1.5,2
"070","RM",60,9600,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Gd","No","LwQ",16,"Unf",0,712,728,"GasA","Ex","Y","SBrkr",832,809,0,1641,3,1,"Ex",6,"Typ",1,"Gd","Detchd","Unf",2,546,"Fa","TA","Y",0,"No","No fence","No additional feature",0,178000,234,2,16
