"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"120","RL",30,3701,"Pave","No alley access","IR1","Lvl","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,1191,1191,"GasA","TA","Y","SBrkr",1204,0,0,1204,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",2,461,"TA","TA","Y",120,"No","No fence","No additional feature",0,130000,70,2,19
"120","RL",0,6563,"Pave","No alley access","IR1","Low","CulDSac","Mod","StoneBr","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1148,"Unf",0,594,1742,"GasA","TA","Y","SBrkr",1742,0,0,1742,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,564,"TA","TA","Y",114,"No","No fence","No additional feature",0,275000,262,3,21
"120","RL",60,8147,"Pave","No alley access","Reg","HLS","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",9,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",230,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1191,"Unf",0,523,1714,"GasA","Ex","Y","SBrkr",1714,0,0,1714,2,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,517,"TA","TA","Y",156,"No","No fence","No additional feature",0,318000,55,3,1
"050","RL",0,13837,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NWAmes","Norm","Norm","1Fam","1.5Fin",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",178,"Gd","Gd","PConc","Gd","Gd","No","GLQ",1002,"LwQ",202,0,1204,"GasA","Gd","Y","SBrkr",1377,806,0,2183,4,1,"Gd",9,"Typ",0,"No fireplace","Attchd","Unf",3,786,"TA","TA","Y",0,"No","No fence","No additional feature",0,229000,0,2.5,18
"020","RL",80,10400,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",102,"TA","TA","CBlock","Gd","TA","Av","GLQ",929,"Unf",0,916,1845,"GasA","Gd","Y","SBrkr",1872,0,0,1872,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,604,"TA","TA","Y",197,"No","No fence","No additional feature",0,241500,39,2.5,18
"060","RL",80,16692,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NWAmes","RRAn","Norm","1Fam","2Story",7,5,"Gable","CompShg","Plywood","Plywood","BrkFace",184,"TA","TA","CBlock","Gd","TA","No","BLQ",790,"LwQ",469,133,1392,"GasA","TA","Y","SBrkr",1392,1392,0,2784,5,1,"Gd",12,"Typ",2,"TA","Attchd","RFn",2,564,"TA","TA","Y",0,"Yes","MnPrv","Othr",2000,250000,552,4.5,28
"060","RL",85,11475,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","RRAn","Norm","1Fam","2Story",6,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",550,"Unf",0,163,713,"GasA","TA","Y","SBrkr",811,741,0,1552,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,434,"TA","TA","Y",209,"No","MnPrv","No additional feature",0,179900,208,3.5,31
"020","RL",78,10140,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","HdBoard","HdBoard","BrkFace",99,"TA","TA","CBlock","TA","TA","No","ALQ",663,"LwQ",377,0,1040,"GasA","Fa","Y","SBrkr",1309,0,0,1309,3,1,"Gd",5,"Typ",1,"Fa","Attchd","RFn",2,484,"TA","TA","Y",265,"Yes","GdPrv","No additional feature",0,181000,0,2.5,7
"020","RL",60,7200,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,4,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",20,"LwQ",620,224,864,"GasA","TA","Y","SBrkr",874,0,0,874,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",63,"No","No fence","No additional feature",0,97500,0,1.5,35
"120","RH",26,8773,"Pave","No alley access","IR2","Lvl","FR2","Gtl","NAmes","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",951,"Unf",0,536,1487,"GasA","Ex","Y","SBrkr",1419,0,0,1419,2,1,"Gd",4,"Typ",0,"No fireplace","Attchd","Fin",2,543,"TA","TA","Y",196,"No","No fence","No additional feature",0,190000,68,3,4
"160","RM",21,1953,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",408,"TA","TA","CBlock","TA","Fa","No","BLQ",309,"Unf",0,174,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",72,"No","No fence","No additional feature",0,83000,0,1.5,33
"160","RM",21,1680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",504,"TA","TA","CBlock","TA","TA","No","BLQ",382,"Unf",0,143,525,"GasA","Gd","Y","SBrkr",525,567,0,1092,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",352,"No","GdPrv","No additional feature",0,108000,0,1.5,34
"085","RL",68,7838,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SFoyer",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",769,"Unf",0,95,864,"GasA","TA","Y","SBrkr",900,0,0,900,3,1,"TA",6,"Typ",1,"Po","Attchd","RFn",1,288,"TA","TA","Y",175,"No","MnWw","No additional feature",0,123000,144,2,39
"120","RL",24,2280,"Pave","No alley access","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Norm","Twnhs","1Story",7,7,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",120,"BLQ",492,443,1055,"GasA","TA","Y","SBrkr",1055,0,0,1055,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,319,"TA","TA","Y",0,"No","No fence","No additional feature",0,137500,29,3,30
"020","RL",110,16163,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",232,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1618,1618,"GasA","Ex","Y","SBrkr",1618,0,0,1618,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",3,880,"TA","TA","Y",0,"No","No fence","No additional feature",0,252000,0,2,2
"020","RL",90,12378,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1274,"Unf",0,622,1896,"GasA","Ex","Y","SBrkr",1944,0,0,1944,3,1,"Ex",8,"Typ",3,"Ex","Attchd","Fin",3,708,"TA","TA","Y",208,"No","No fence","No additional feature",0,360000,175,3,2
"020","RL",72,11846,"Pave","No alley access","IR1","HLS","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",562,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1567,"Unf",0,225,1792,"GasA","Ex","Y","SBrkr",1792,0,0,1792,2,1,"Ex",6,"Typ",1,"Gd","Attchd","Fin",3,874,"TA","TA","Y",206,"No","No fence","No additional feature",0,374000,49,3,2
"120","RL",43,7052,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",240,"Gd","TA","PConc","Gd","TA","Av","GLQ",659,"Unf",0,705,1364,"GasA","Ex","Y","SBrkr",1364,0,0,1364,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","TA","Y",192,"No","No fence","No additional feature",0,185850,36,3,1
"120","RL",0,3196,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",18,"Gd","TA","PConc","Gd","TA","Gd","Unf",0,"Unf",0,1374,1374,"GasA","Ex","Y","SBrkr",1557,0,0,1557,2,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,420,"TA","TA","Y",143,"No","No fence","No additional feature",0,234000,20,2,2
"120","RL",0,3196,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"Gd","TA","PConc","Gd","TA","Gd","Unf",0,"Unf",0,1273,1273,"GasA","Ex","Y","SBrkr",1456,0,0,1456,2,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,400,"TA","TA","Y",143,"No","No fence","No additional feature",0,215000,20,2,3
"120","RM",0,3072,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",18,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1375,1375,"GasA","Ex","Y","SBrkr",1414,0,0,1414,2,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",2,398,"TA","TA","Y",144,"No","No fence","No additional feature",0,178740,20,2,2
"060","RL",59,9171,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,848,848,"GasA","Ex","Y","SBrkr",848,750,0,1598,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,433,"TA","TA","Y",100,"No","No fence","No additional feature",0,201490,48,2.5,1
"060","RL",106,11194,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1406,1406,"GasA","Ex","Y","SBrkr",1454,482,0,1936,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,504,"TA","TA","Y",188,"No","No fence","No additional feature",0,230500,124,2.5,6
"060","RL",63,7875,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,783,783,"GasA","Ex","Y","SBrkr",807,702,0,1509,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",2,393,"TA","TA","Y",0,"No","No fence","No additional feature",0,180000,75,2.5,3
"060","RL",0,8658,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",732,"Unf",0,250,982,"GasA","Ex","Y","SBrkr",1008,881,0,1889,3,1,"TA",9,"Typ",1,"TA","Attchd","Fin",2,431,"TA","TA","Y",0,"No","No fence","No additional feature",0,215000,0,2.5,6
"060","RL",82,9452,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",423,"Gd","TA","PConc","Gd","TA","No","GLQ",1074,"Unf",0,322,1396,"GasA","Ex","Y","SBrkr",1407,985,0,2392,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",3,870,"TA","TA","Y",0,"No","No fence","No additional feature",0,348000,70,3.5,8
"060","RL",78,12011,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",530,"Gd","TA","PConc","Gd","TA","Av","GLQ",956,"Unf",0,130,1086,"GasA","Ex","Y","SBrkr",1086,838,0,1924,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,592,"TA","TA","Y",208,"No","No fence","No additional feature",0,280000,449,3.5,8
"060","RL",114,17242,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",738,"Gd","Gd","PConc","Ex","TA","Gd","Rec",292,"GLQ",1393,48,1733,"GasA","Ex","Y","SBrkr",1933,1567,0,3500,4,1,"Ex",11,"Typ",1,"TA","Attchd","RFn",3,959,"TA","TA","Y",870,"No","No fence","No additional feature",0,584500,296,4.5,12
"060","RL",0,10236,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",501,"Gd","TA","PConc","Gd","TA","Gd","GLQ",380,"BLQ",168,742,1290,"GasA","Ex","Y","SBrkr",1305,1189,0,2494,4,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",3,803,"TA","TA","Y",200,"No","GdPrv","No additional feature",0,321000,95,3.5,11
"060","RL",92,10120,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",391,"Gd","TA","PConc","Gd","TA","No","GLQ",740,"Unf",0,425,1165,"GasA","Ex","Y","SBrkr",1203,1323,0,2526,4,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",3,844,"TA","TA","Y",309,"No","No fence","No additional feature",0,290000,78,3.5,12
"020","RL",73,8688,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",228,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1616,1616,"GasA","Ex","Y","SBrkr",1616,0,0,1616,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",3,834,"TA","TA","Y",208,"No","No fence","No additional feature",0,232000,59,2,1
"020","RL",74,7733,"Pave","No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","Mn","GLQ",24,"Unf",0,1118,1142,"GasA","Ex","Y","SBrkr",1142,0,0,1142,3,1,"Gd",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",4,"No","No fence","No additional feature",0,139500,50,1.5,1
"060","RL",65,7800,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",172,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,891,891,"GasA","Ex","Y","SBrkr",891,795,0,1686,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","Fin",2,462,"TA","TA","Y",144,"No","No fence","No additional feature",0,184000,101,2.5,1
"120","RL",50,7175,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",904,"Unf",0,494,1398,"GasA","Gd","Y","SBrkr",1398,0,0,1398,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","RFn",2,542,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,172000,46,3,15
"020","RH",0,8900,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",4,4,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",1056,"Unf",0,0,1056,"GasA","TA","Y","SBrkr",1056,0,0,1056,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,384,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,107000,42,2,40
"020","RL",70,9100,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,4,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",51,"TA","TA","CBlock","TA","TA","No","LwQ",36,"Unf",0,952,988,"GasA","Ex","Y","SBrkr",988,0,0,988,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","Y",0,"No","No fence","No additional feature",0,129500,0,2,44
"020","RL",0,9240,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",612,"Unf",0,252,864,"GasA","Gd","Y","SBrkr",1211,0,0,1211,2,1,"TA",6,"Min1",1,"TA","Detchd","Unf",2,576,"TA","TA","Y",161,"No","MnPrv","No additional feature",0,144000,0,1,4
"020","RL",0,9308,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Sawyer","RRNe","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",554,"Unf",0,430,984,"GasA","TA","Y","SBrkr",984,0,0,984,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,310,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,126000,0,1,41
"020","RL",0,8638,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","TA","TA","No","ALQ",181,"Unf",0,744,925,"GasA","Gd","Y","SBrkr",925,0,0,925,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","Y",203,"No","No fence","No additional feature",0,133500,74,2,43
"020","RL",0,8020,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",644,"Unf",0,268,912,"GasA","TA","N","SBrkr",912,0,0,912,3,1,"TA",6,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","GdWo","No additional feature",0,124000,0,1,42
"020","RL",65,6993,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",465,"Unf",0,447,912,"GasA","TA","Y","SBrkr",1236,0,0,1236,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",1,288,"TA","TA","Y",0,"No","No fence","No additional feature",0,135000,0,1,12
"020","RL",0,8789,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","Mn","Rec",659,"Unf",0,253,912,"GasA","TA","Y","SBrkr",941,0,0,941,3,1,"TA",6,"Typ",1,"Po","Attchd","Unf",1,288,"TA","TA","Y",64,"No","No fence","No additional feature",0,129200,0,1,39
"080","RL",100,14330,"Pave","No alley access","IR1","Low","Corner","Gtl","Veenker","Norm","Norm","1Fam","SLvl",7,4,"Gable","CompShg","WdShing","Wd Sdng","BrkFace",145,"Gd","Fa","CBlock","Gd","TA","Gd","ALQ",1023,"BLQ",497,228,1748,"GasA","Gd","Y","SBrkr",2151,495,0,2646,3,1,"Gd",9,"Mod",4,"TA","Attchd","RFn",2,550,"TA","TA","Y",641,"Yes","GdPrv","No additional feature",0,260000,100,4,32
"060","RL",121,16059,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",284,"Gd","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,1288,1288,"GasA","Ex","Y","SBrkr",1301,1116,0,2417,4,1,"Gd",9,"Typ",1,"TA","Attchd","Unf",2,462,"TA","TA","Y",127,"No","No fence","No additional feature",0,260000,82,2.5,14
"020","RL",0,11250,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","Plywood","Plywood","None",0,"Gd","TA","CBlock","Gd","TA","No","ALQ",767,"Unf",0,441,1208,"GasA","TA","Y","SBrkr",1208,0,0,1208,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,546,"TA","TA","Y",198,"No","No fence","No additional feature",0,165000,42,2.5,29
"190","RL",79,13110,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NWAmes","RRAn","Feedr","2fmCon","1Story",5,6,"Gable","CompShg","Plywood","Plywood","BrkFace",144,"TA","TA","CBlock","Gd","TA","No","GLQ",962,"Unf",0,191,1153,"GasA","Ex","Y","SBrkr",1193,0,0,1193,2,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",2,501,"TA","TA","Y",140,"No","MnPrv","No additional feature",0,146500,153,3,34
"080","RL",102,10192,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl",7,6,"Gable","CompShg","MetalSd","MetalSd","BrkFace",143,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,570,570,"GasA","Gd","Y","SBrkr",1222,698,0,1920,4,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,487,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,170000,98,3,14
"020","RL",0,20781,"Pave","No alley access","IR2","Lvl","CulDSac","Gtl","NWAmes","PosN","Norm","1Fam","1Story",7,7,"Hip","CompShg","BrkFace","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",297,"Rec",68,1203,1568,"GasA","TA","Y","SBrkr",2156,0,0,2156,3,1,"TA",9,"Typ",1,"Gd","Attchd","RFn",2,508,"Gd","TA","Y",0,"No","No fence","No additional feature",0,262500,370,2,3
"060","RL",0,11029,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NWAmes","PosA","Norm","1Fam","2Story",6,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",220,"TA","TA","CBlock","TA","TA","Mn","BLQ",619,"Unf",0,435,1054,"GasA","TA","Y","SBrkr",1512,1142,0,2654,4,1,"Gd",9,"Typ",1,"Gd","Attchd","Unf",2,619,"TA","TA","Y",0,"No","No fence","No additional feature",0,250000,287,3.5,22
"020","RL",78,10140,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","RRAn","Norm","1Fam","1Story",7,6,"Hip","CompShg","HdBoard","HdBoard","BrkFace",264,"TA","TA","CBlock","TA","TA","No","BLQ",553,"LwQ",68,713,1334,"GasA","Gd","Y","SBrkr",1334,0,0,1334,3,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn",2,477,"TA","TA","Y",0,"No","No fence","No additional feature",0,164500,319,3,39
"020","RL",80,9600,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",758,"Unf",0,293,1051,"GasA","Gd","Y","SBrkr",1051,0,0,1051,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,504,"TA","TA","Y",0,"No","No fence","No additional feature",0,142000,0,2,38
"020","RL",71,9230,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,8,"Hip","CompShg","MetalSd","MetalSd","BrkFace",166,"TA","TA","CBlock","TA","TA","Mn","GLQ",661,"Unf",0,203,864,"GasA","Gd","Y","SBrkr",1200,0,0,1200,1,1,"Gd",6,"Typ",0,"No fireplace","Detchd","Unf",2,884,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,146000,64,2.5,8
"060","RL",0,14803,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",252,"TA","TA","CBlock","TA","TA","No","Rec",416,"Unf",0,409,825,"GasA","Gd","Y","SBrkr",1097,896,0,1993,4,1,"TA",8,"Typ",1,"Gd","Attchd","RFn",2,495,"TA","TA","Y",0,"No","GdWo","No additional feature",0,190000,66,2.5,35
"020","RL",70,9100,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",521,"LwQ",174,169,864,"GasA","TA","Y","SBrkr",864,0,0,864,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","Y",0,"No","No fence","No additional feature",0,129900,0,2,48
"020","RL",80,8800,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","HdBoard","HdBoard","BrkFace",425,"TA","TA","CBlock","TA","TA","No","BLQ",553,"Unf",0,698,1251,"GasA","TA","Y","SBrkr",1251,0,0,1251,3,1,"TA",6,"Typ",2,"Gd","Attchd","RFn",1,461,"TA","TA","Y",0,"No","MnPrv","Shed",700,160000,116,2,42
"060","RL",85,9350,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",360,"Unf",0,360,720,"GasA","Gd","Y","SBrkr",720,720,0,1440,4,1,"TA",7,"Typ",1,"Po","Attchd","Fin",2,480,"TA","TA","Y",0,"No","No fence","No additional feature",0,157500,272,1.5,42
"020","RL",0,11425,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",486,"Unf",0,522,1008,"GasA","Gd","Y","SBrkr",1008,0,0,1008,2,1,"TA",4,"Typ",1,"Gd","Attchd","RFn",1,275,"TA","TA","Y",0,"No","No fence","No additional feature",0,137000,120,1,52
