"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age","log.Gr.Liv.Area","log.BsmtFin.SF.1","log.BsmtFin.SF.2","log.Tot.Bathrooms","log.House.Age"
"One_Story_PUD_1946_and_Newer","RL",46,4054,"No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","TwnhsE","1Story",7,6,1987,1987,"Gable","VinylSd","VinylSd","BrkFace",352,"Gd","TA","BrkTil","Gd","TA","Av","GLQ",949,"Unf",0,552,1501,"GasA","Ex","Y","SBrkr",1501,0,0,1501,1,0,2,0,2,1,"Gd",5,"Typ",2,"TA","Attchd","Fin",2,512,"TA","TA","Y",240,0,0,0,0,"No","No fence","No additional feature",0,10,2007,244000,0,3,20,7.31455283232408,6.85646198459459,0,1.38629436111989,3.04452243772342
"One_Story_PUD_1946_and_Newer","RM",0,9763,"No alley access","IR1","Lvl","Inside","Gtl","Small neighborhood","Norm","TwnhsE","1Story",7,5,1998,1998,"Gable","Wd Sdng","Wd Sdng","BrkFace",239,"Gd","TA","PConc","Gd","TA","No","GLQ",1102,"ALQ",72,328,1502,"GasA","Ex","Y","SBrkr",1502,0,0,1502,1,0,1,1,1,1,"Gd",5,"Typ",1,"TA","Attchd","Fin",1,286,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,9,2007,330000,0,2.5,9,7.31521838975297,7.0057890192535,4.29045944114839,1.25276296849537,2.30258509299405
"One_Story_1946_and_Newer_All_Styles","RL",115,16905,"No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",5,6,1959,1959,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","Gd","BLQ",967,"Unf",0,383,1350,"GasA","Other","Y","SBrkr",1328,0,0,1328,0,1,1,1,2,1,"TA",5,"Typ",2,"Gd","Attchd","RFn",1,308,"TA","TA","P",0,104,0,0,0,"No","No fence","No additional feature",0,7,2007,170000,104,2,48,7.19218205871325,6.87523208727658,0,1.09861228866811,3.89182029811063
"One_Story_1946_and_Newer_All_Styles","RL",149,19958,"No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",6,8,1958,1995,"Hip","HdBoard","HdBoard","BrkFace",1224,"TA","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,585,585,"GasA","Other","Y","SBrkr",2279,0,0,2279,0,0,2,1,4,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,461,"TA","TA","Y",274,0,0,0,138,"No","GdPrv","No additional feature",0,7,2007,257000,138,2.5,12,7.73193072194849,0,0,1.25276296849537,2.56494935746154
"One_Story_1946_and_Newer_All_Styles","RL",64,9037,"No alley access","IR1","HLS","Inside","Gtl","Timber","Norm","1Fam","1Story",8,5,2006,2006,"Hip","VinylSd","VinylSd","BrkFace",32,"Gd","TA","PConc","Gd","TA","Av","GLQ",428,"Unf",0,1048,1476,"GasA","Ex","Y","SBrkr",1484,0,0,1484,0,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,472,"TA","TA","Y",120,33,0,0,0,"No","No fence","No additional feature",0,12,2007,265900,33,2,1,7.3031700512368,6.06145691892802,0,1.09861228866811,0.693147180559945
"One_Story_1946_and_Newer_All_Styles","RL",42,10331,"No alley access","Reg","Lvl","CulDSac","Gtl","Timber","Norm","1Fam","1Story",7,7,1985,1985,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",215,"BLQ",80,970,1265,"GasA","Other","Y","SBrkr",1240,0,0,1240,0,1,2,0,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Unf",2,528,"TA","TA","Y",232,0,0,0,0,"No","No fence","No additional feature",0,7,2007,174000,0,2.5,22,7.12367278520461,5.37527840768417,4.39444915467244,1.25276296849537,3.13549421592915
"One_and_Half_Story_Finished_All_Ages","RL",44,13758,"No alley access","IR1","Lvl","CulDSac","Gtl","Timber","Norm","1Fam","1.5Fin",7,5,1990,1991,"Gable","HdBoard","HdBoard","BrkFace",117,"Gd","Gd","CBlock","Gd","TA","Mn","LwQ",902,"Unf",0,254,1156,"GasA","Ex","Y","SBrkr",1187,530,0,1717,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,400,"TA","TA","Y",168,36,0,0,0,"No","No fence","No additional feature",0,4,2007,187500,36,2.5,16,7.4489161025442,6.80572255341699,0,1.25276296849537,2.83321334405622
"Two_Story_1946_and_Newer","RL",0,9303,"No alley access","IR1","Lvl","Corner","Gtl","Timber","Norm","1Fam","2Story",6,5,1996,1997,"Hip","VinylSd","VinylSd","BrkFace",42,"Gd","TA","PConc","Ex","TA","No","ALQ",742,"Unf",0,130,872,"GasA","Ex","Y","SBrkr",888,868,0,1756,1,0,2,1,3,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin",2,422,"TA","TA","Y",144,122,0,0,0,"No","No fence","No additional feature",0,7,2007,204000,122,3.5,10,7.4713630881871,6.61069604471776,0,1.50407739677627,2.39789527279837
"One_Story_1946_and_Newer_All_Styles","RL",0,6718,"No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",8,5,2001,2001,"Gable","VinylSd","VinylSd","BrkFace",86,"Gd","TA","PConc","Ex","TA","Mn","GLQ",250,"Unf",0,1017,1267,"GasA","Ex","Y","SBrkr",1312,0,0,1312,0,0,2,0,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","Unf",2,471,"TA","TA","Y",256,28,0,0,0,"No","No fence","No additional feature",0,1,2007,180500,28,2,6,7.1800698743028,5.52545293913178,0,1.09861228866811,1.94591014905531
"Split_or_Multilevel","RL",73,9590,"No alley access","IR1","Lvl","Corner","Gtl","Timber","Norm","1Fam","SLvl",7,5,2003,2003,"Gable","VinylSd","VinylSd","BrkFace",442,"Gd","TA","PConc","Ex","TA","Av","GLQ",786,"Unf",0,82,868,"GasA","Ex","Y","SBrkr",1146,0,0,1146,1,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,438,"TA","TA","Y",160,22,0,0,0,"No","No fence","No additional feature",0,5,2007,187500,22,3,4,7.04490511712937,6.6682282484174,0,1.38629436111989,1.6094379124341
"One_Story_1946_and_Newer_All_Styles","RL",80,11305,"No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",8,5,2002,2002,"Hip","VinylSd","VinylSd","BrkFace",886,"Gd","TA","PConc","Gd","TA","Av","GLQ",1329,"Unf",0,593,1922,"GasA","Ex","Y","SBrkr",1922,0,0,1922,1,0,2,0,2,1,"Gd",6,"Typ",1,"Ex","Attchd","Fin",3,692,"TA","TA","Y",201,64,0,0,0,"No","No fence","No additional feature",0,4,2007,282000,64,3,5,7.56164174558878,7.1929342212158,0,1.38629436111989,1.79175946922805
"One_Story_1946_and_Newer_All_Styles","RL",0,7777,"No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",6,5,1996,1996,"Gable","VinylSd","VinylSd","BrkFace",203,"Gd","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1491,1491,"GasA","Ex","Y","SBrkr",1491,0,0,1491,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,571,"TA","TA","Y",0,35,0,0,0,"No","No fence","No additional feature",0,11,2007,178000,35,2,11,7.30787278076371,0,0,1.09861228866811,2.484906649788
"One_Story_1946_and_Newer_All_Styles","RL",85,14536,"No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",8,5,2002,2003,"Hip","VinylSd","VinylSd","BrkFace",236,"Gd","TA","PConc","Gd","TA","Av","GLQ",1300,"Unf",0,316,1616,"GasA","Ex","Y","SBrkr",1629,0,0,1629,1,0,2,0,3,1,"Gd",9,"Typ",1,"Gd","Attchd","Fin",3,808,"TA","TA","Y",0,252,0,0,0,"No","No fence","No additional feature",0,11,2007,270000,252,3,4,7.39633529380081,7.1708884785125,0,1.38629436111989,1.6094379124341
"Two_Story_1946_and_Newer","RL",0,11800,"No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","1Fam","2Story",7,5,2003,2004,"Gable","VinylSd","VinylSd","BrkFace",94,"Gd","TA","PConc","Gd","TA","Gd","GLQ",766,"Unf",0,356,1122,"GasA","Ex","Y","SBrkr",1146,1340,0,2486,1,0,3,1,5,1,"Gd",10,"Typ",1,"Gd","BuiltIn","Fin",2,452,"TA","TA","Y",143,32,0,0,0,"No","No fence","No additional feature",0,7,2007,279900,32,4.5,3,7.8188324438034,6.64248680136726,0,1.70474809223843,1.38629436111989
"One_Story_1946_and_Newer_All_Styles","RL",50,35133,"No alley access","Reg","Lvl","Inside","Mod","Timber","Norm","1Fam","1Story",5,4,1963,1963,"Hip","MetalSd","MetalSd","BrkFace",226,"TA","TA","CBlock","TA","TA","Gd","Rec",1159,"Unf",0,413,1572,"GasA","Other","Y","SBrkr",1572,0,0,1572,1,0,1,1,3,1,"TA",5,"Typ",2,"TA","Other","RFn",3,995,"TA","TA","Y",0,263,0,0,263,"No","No fence","No additional feature",0,5,2007,186700,526,2.5,44,7.36073990305828,7.05617528410041,0,1.25276296849537,3.80666248977032
"Two_Story_1946_and_Newer","RL",88,12665,"No alley access","IR1","Lvl","Inside","Gtl","Timber","Norm","1Fam","2Story",8,5,2005,2006,"Hip","VinylSd","VinylSd","BrkFace",245,"Gd","TA","PConc","Gd","Gd","Gd","Unf",0,"Unf",0,1094,1094,"GasA","Ex","Y","SBrkr",1133,1349,0,2482,0,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,642,"TA","TA","Y",144,39,0,0,0,"No","No fence","No additional feature",0,2,2007,281213,39,2.5,1,7.81722278550817,0,0,1.25276296849537,0.693147180559945
"One_Story_1946_and_Newer_All_Styles","RL",200,43500,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Artery","1Fam","1Story",3,5,1953,1953,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Ex","Y","SBrkr",2034,0,0,2034,0,0,1,0,2,1,"TA",9,"Min1",0,"No fireplace","Other","RFn",4,1041,"TA","TA","N",483,266,0,0,0,"Other","GdPrv","No additional feature",0,6,2007,130000,266,1,54,7.6182510978767,0,0,0.693147180559945,4.00733318523247
"One_Story_PUD_1946_and_Newer","RM",62,6710,"No alley access","IR1","Lvl","Other","Gtl","Mitchel","Norm","TwnhsE","SFoyer",6,5,1996,1997,"Gable","VinylSd","VinylSd","BrkFace",134,"TA","TA","PConc","Ex","TA","Av","Rec",16,"GLQ",904,0,920,"GasA","Ex","Y","SBrkr",936,0,0,936,2,0,0,1,0,1,"TA",3,"Typ",0,"No fireplace","Attchd","Fin",2,460,"TA","TA","Y",0,40,0,0,0,"No","No fence","No additional feature",0,6,2007,140000,40,2.5,10,6.84268328223842,2.83321334405622,6.80793494369993,1.25276296849537,2.39789527279837
"One_Story_1946_and_Newer_All_Styles","RL",94,25286,"No alley access","Reg","HLS","Inside","Mod","Mitchel","Norm","1Fam","1Story",4,5,1963,1963,"Gable","HdBoard","Plywood","None",0,"TA","TA","PConc","TA","TA","Gd","ALQ",633,"Unf",0,431,1064,"GasA","Other","Y","SBrkr",1040,0,0,1040,1,0,1,0,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",2,648,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,1,2007,132250,0,2,44,6.94793706861497,6.45204895443723,0,1.09861228866811,3.80666248977032
"Duplex_All_Styles_and_Ages","RL",100,25000,"No alley access","Reg","Low","Inside","Gtl","Mitchel","Norm","Duplex","1Story",5,4,1967,1967,"Gable","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av","Unf",0,"Unf",0,1632,1632,"GasA","TA","Y","SBrkr",1632,0,0,1632,0,0,2,0,4,2,"TA",8,"Typ",0,"No fireplace","Attchd","Unf",2,576,"TA","TA","P",0,0,0,0,0,"No","No fence","No additional feature",0,6,2007,143000,0,2,40,7.39817409297047,0,0,1.09861228866811,3.71357206670431
"Two_Family_conversion_All_Styles_and_Ages","RL",0,32463,"No alley access","Reg","Low","Inside","Mod","Mitchel","Norm","2fmCon","1Story",4,4,1961,1975,"Gable","MetalSd","MetalSd","Stone",149,"TA","Gd","CBlock","TA","TA","Av","BLQ",1159,"Unf",0,90,1249,"GasA","Ex","Y","SBrkr",1622,0,0,1622,1,0,1,0,3,1,"TA",7,"Typ",1,"TA","Other","Fin",4,1356,"TA","TA","Y",439,0,0,0,0,"No","No fence","No additional feature",0,3,2007,168000,0,2,32,7.39203156751459,7.05617528410041,0,1.09861228866811,3.49650756146648
"One_Story_PUD_1946_and_Newer","RM",44,4224,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE","1Story",5,7,1976,1976,"Gable","CemntBd","CmentBd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",840,"Unf",0,200,1040,"GasA","TA","Y","SBrkr",1060,0,0,1060,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,572,"TA","TA","Y",100,110,0,0,0,"No","No fence","No additional feature",0,6,2007,129900,110,2,31,6.96696713861398,6.73459165997295,0,1.09861228866811,3.46573590279973
"One_Story_PUD_1946_and_Newer","RM",44,4224,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE","1Story",5,5,1976,1976,"Gable","CemntBd","CmentBd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",874,"Unf",0,268,1142,"GasA","TA","Y","SBrkr",1142,0,0,1142,1,0,1,1,3,1,"TA",6,"Typ",1,"Po","Attchd","Fin",2,528,"TA","TA","Y",536,90,0,0,0,"No","MnPrv","No additional feature",0,8,2007,134000,90,2.5,31,7.04141166379481,6.77422388635761,0,1.25276296849537,3.46573590279973
"Two_Story_PUD_1946_and_Newer","RM",21,1504,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs","2Story",4,4,1972,1972,"Gable","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",252,"Unf",0,294,546,"GasA","TA","Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,253,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,5,2007,85500,0,1.5,35,6.99668148817654,5.53338948872752,0,0.916290731874155,3.58351893845611
"PUD_Multilevel_Split_Level_Foyer","RM",0,1533,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs","SLvl",4,5,1970,1970,"Gable","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",503,"Unf",0,27,530,"GasA","TA","Y","SBrkr",530,462,0,992,1,0,1,0,2,1,"TA",4,"Typ",0,"No fireplace","BuiltIn","Fin",1,297,"TA","TA","Y",112,97,0,0,0,"No","No fence","No additional feature",0,7,2007,106500,97,2,37,6.90073066404517,6.22257626807137,0,1.09861228866811,3.63758615972639
"Two_Story_PUD_1946_and_Newer","RM",21,1495,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE","2Story",4,6,1970,1970,"Gable","CemntBd","CmentBd","BrkFace",189,"TA","TA","CBlock","TA","TA","No","ALQ",384,"Unf",0,162,546,"GasA","Ex","Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,"TA",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,64,0,0,0,"No","No fence","No additional feature",0,5,2007,93900,64,1.5,37,6.99668148817654,5.95324333428778,0,0.916290731874155,3.63758615972639
"Two_Story_PUD_1946_and_Newer","RM",21,2001,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs","2Story",4,5,1970,1970,"Gable","CemntBd","CmentBd","BrkFace",80,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,546,546,"GasA","Other","Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,286,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,1,2007,75000,0,1.5,37,6.99668148817654,0,0,0.916290731874155,3.63758615972639
"PUD_Multilevel_Split_Level_Foyer","RM",21,1936,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs","SFoyer",4,6,1970,1970,"Gable","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Av","BLQ",131,"GLQ",499,0,630,"GasA","Other","Y","SBrkr",630,0,0,630,1,0,1,0,1,1,"TA",3,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,0,0,0,0,"No","MnPrv","No additional feature",0,12,2007,84500,0,2,37,6.44730586254121,4.88280192258637,6.21460809842219,1.09861228866811,3.63758615972639
"Two_Story_PUD_1946_and_Newer","RM",21,1890,"No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs","2Story",4,3,1976,1976,"Gable","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,546,546,"GasA","Ex","Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,286,"TA","TA","Y",0,0,0,0,0,"No","GdWo","No additional feature",0,4,2007,75190,0,1.5,31,6.99668148817654,0,0,0.916290731874155,3.46573590279973
"Split_or_Multilevel","RL",0,11333,"No alley access","IR1","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","SLvl",6,5,1976,1976,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av","ALQ",539,"Unf",0,490,1029,"GasA","TA","Y","SBrkr",1062,0,0,1062,1,0,1,0,3,1,"TA",5,"Typ",2,"TA","Attchd","RFn",2,539,"TA","TA","Y",120,0,0,0,0,"No","No fence","No additional feature",0,5,2007,146800,0,2,31,6.96885037834195,6.29156913955832,0,1.09861228866811,3.46573590279973
"Split_Foyer","RL",72,9129,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","SFoyer",5,5,1977,1977,"Gable","Plywood","Plywood","BrkFace",144,"TA","TA","PConc","Gd","TA","Av","GLQ",923,"Unf",0,0,923,"GasA","TA","Y","SBrkr",1008,0,0,1008,1,0,1,0,1,1,"Gd",4,"Typ",1,"Fa","Attchd","Fin",2,678,"TA","TA","Y",201,66,0,0,0,"No","MnPrv","No additional feature",0,7,2007,153500,66,2,30,6.91671502035361,6.82871207164168,0,1.09861228866811,3.43398720448515
"Split_or_Multilevel","RL",0,15957,"No alley access","IR1","Low","Corner","Mod","Mitchel","Norm","1Fam","SLvl",6,6,1977,1977,"Gable","HdBoard","Plywood","None",0,"TA","TA","PConc","Gd","TA","Gd","GLQ",1148,"Unf",0,96,1244,"GasA","TA","Y","SBrkr",1356,0,0,1356,2,0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,528,"TA","TA","Y",1424,0,0,0,0,"No","MnPrv","No additional feature",0,9,2007,188000,0,4,30,7.21303165983487,7.04664727784876,0,1.6094379124341,3.43398720448515
"One_Story_1946_and_Newer_All_Styles","RL",61,33983,"No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1Story",5,6,1977,1994,"Gable","Plywood","Plywood","None",0,"TA","Fa","PConc","TA","TA","Mn","ALQ",1112,"Unf",0,48,1160,"GasA","TA","Y","SBrkr",1676,0,0,1676,1,0,1,1,3,1,"Gd",6,"Mod",2,"TA","Attchd","RFn",2,672,"TA","TA","P",690,90,0,0,0,"No","GdPrv","No additional feature",0,5,2007,196000,90,2.5,13,7.42476176182321,7.01481435127554,0,1.25276296849537,2.63905732961526
"Two_Story_1946_and_Newer","RL",68,8286,"No alley access","IR1","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","2Story",5,7,1977,1977,"Gable","Plywood","Plywood","None",0,"TA","TA","PConc","Gd","TA","No","Rec",531,"Unf",0,185,716,"GasA","Ex","Y","SBrkr",716,716,0,1432,1,0,1,1,3,1,"TA",6,"Typ",1,"Gd","Attchd","Fin",2,531,"TA","TA","Y",0,136,0,0,240,"No","GdPrv","No additional feature",0,6,2007,157000,376,2.5,30,7.26752542782817,6.27664348934164,0,1.25276296849537,3.43398720448515
"Split_Foyer","RL",50,6723,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","SFoyer",5,7,1971,1971,"Gable","Wd Sdng","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",796,"Unf",0,0,796,"GasA","TA","Y","SBrkr",796,0,0,796,0,1,1,0,2,1,"TA",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",129,0,0,0,0,"No","GdWo","No additional feature",0,9,2007,138000,0,1.5,36,6.68085467879022,6.68085467879022,0,0.916290731874155,3.61091791264422
"Split_Foyer","RL",54,7244,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","SFoyer",5,7,1970,1970,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","Gd","TA","Av","ALQ",619,"Unf",0,149,768,"GasA","Ex","Y","SBrkr",768,0,0,768,1,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","Y",104,0,0,0,0,"No","No fence","No additional feature",0,4,2007,129500,0,2,37,6.64509096950564,6.42971947803914,0,1.09861228866811,3.63758615972639
"One_Story_1946_and_Newer_All_Styles","RL",69,7599,"No alley access","Reg","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","1Story",4,6,1982,2006,"Gable","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",565,"Unf",0,280,845,"GasA","TA","Y","SBrkr",845,0,0,845,1,0,1,0,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,360,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,6,2007,129500,0,2,1,6.74051935960622,6.33859407820318,0,1.09861228866811,0.693147180559945
"One_Story_1946_and_Newer_All_Styles","RL",0,11000,"No alley access","IR2","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","1Story",5,6,1976,2003,"Gable","Plywood","Plywood","None",0,"TA","TA","PConc","Gd","TA","No","LwQ",1090,"Unf",0,0,1090,"GasA","TA","Y","SBrkr",1178,0,0,1178,1,0,1,1,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,502,"TA","TA","Y",0,44,0,0,88,"No","MnPrv","No additional feature",0,6,2007,135000,132,2.5,4,7.07242190053737,6.99484998583307,0,1.25276296849537,1.6094379124341
"One_Story_1946_and_Newer_All_Styles","RL",76,8314,"No alley access","Reg","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","1Story",5,7,1982,1982,"Gable","HdBoard","ImStucc","None",0,"TA","TA","CBlock","TA","TA","Gd","ALQ",546,"Unf",0,270,816,"GasA","TA","Y","SBrkr",816,0,0,816,0,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,264,"TA","TA","Y",168,0,0,0,0,"No","No fence","No additional feature",0,6,2007,124500,0,1,25,6.70563909486,6.30444880242198,0,0.693147180559945,3.25809653802148
"One_Story_1946_and_Newer_All_Styles","RL",65,11625,"No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1Story",5,7,1983,1983,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",596,"Unf",0,220,816,"GasA","TA","Y","SBrkr",816,0,0,816,1,0,1,0,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Fin",1,264,"TA","TA","Y",330,0,0,0,0,"No","MnPrv","No additional feature",0,5,2007,139000,0,2,24,6.70563909486,6.3919171133926,0,1.09861228866811,3.2188758248682
"One_Story_1946_and_Newer_All_Styles","RL",62,10447,"No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1Story",5,6,1984,1984,"Gable","Plywood","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",516,"Unf",0,348,864,"GasA","TA","Y","SBrkr",887,0,0,887,0,1,1,0,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,288,"TA","TA","Y",140,0,0,0,0,"No","No fence","No additional feature",0,12,2007,124500,0,1.5,23,6.78897174299217,6.24804287450843,0,0.916290731874155,3.17805383034795
"One_Story_1946_and_Newer_All_Styles","RL",0,11027,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,1954,1954,"Hip","Wd Sdng","Wd Sdng","Stone",28,"TA","TA","CBlock","TA","TA","No","BLQ",468,"Rec",539,171,1178,"GasA","Other","Y","SBrkr",1293,0,0,1293,1,0,2,0,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",2,452,"TA","TA","Y",280,0,0,0,0,"No","No fence","No additional feature",0,5,2006,149900,0,3,52,7.16549347506085,6.15060276844628,6.29156913955832,1.38629436111989,3.97029191355212
"One_Story_1946_and_Newer_All_Styles","RL",85,10533,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,1956,1956,"Hip","VinylSd","VinylSd","BrkFace",244,"TA","Gd","CBlock","TA","TA","No","Rec",773,"Unf",0,235,1008,"GasA","TA","Y","SBrkr",1024,0,0,1024,1,0,1,0,2,1,"Gd",5,"Typ",2,"TA","Attchd","Unf",1,313,"TA","TA","Y",0,0,0,0,280,"No","No fence","No additional feature",0,8,2006,157500,280,2,50,6.93244789157251,6.65157187358973,0,1.09861228866811,3.93182563272433
"One_Story_1946_and_Newer_All_Styles","RL",0,11765,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,5,1957,1957,"Gable","Wd Sdng","Wd Sdng","Stone",302,"TA","TA","CBlock","TA","TA","Mn","Rec",1127,"Unf",0,490,1617,"GasA","Other","Y","SBrkr",1797,0,0,1797,0,0,1,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",3,963,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,6,2006,169000,0,1.5,49,7.49443021503157,7.028201432058,0,0.916290731874155,3.91202300542815
