"","MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.SF","Tot.Bath","House.Age"
"2238","50","RL",56,6956,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","Other",4,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Other","CBlock","Other","TA","Other",624,624,"GasA","Ex","Y","SBrkr",624,312,0,936,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","Other","Y",0,0,"No","No fence","None",0,97900,0,1,56
"2239","50","RL",60,9738,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","Other",5,7,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","Other","Other","TA","TA","No",392,784,"GasA","Other","Y","SBrkr",949,272,0,1221,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,104900,236,2,56
"2240","20","RL",60,8172,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,7,"Other","CompShg","WdShing","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",697,864,"GasA","TA","Y","SBrkr",864,0,0,864,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Other",0,0,"No","No fence","None",0,115000,0,2,16
"2241","50","RL",45,8248,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","Other",5,7,"Gable","CompShg","Stucco","Stucco","None",0,"TA","TA","Other","TA","TA","No",686,686,"Other","Other","Y","SBrkr",686,564,0,1250,3,1,"Other",7,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Other",207,0,"No","No fence","None",0,116000,96,2,56
"2242","75","RL",60,6204,"Pave","No alley","Reg","Other","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","Other",4,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Other","TA","PConc","TA","Other","No",795,795,"GasA","TA","Other","SBrkr",954,795,481,2230,5,1,"TA",10,"Typ",0,"No fireplace","Other","Unf","Other","TA","Other","Y",0,0,"No","No fence","None",0,118500,188,2,56
"2243","30","RL",60,8088,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Other","Norm","1Fam","1Story",2,3,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","TA","TA","No",498,498,"GasA","TA","Other","Other",498,0,0,498,1,1,"TA",3,"Typ",0,"No fireplace","Other","Unf","Other","Other","Other","Other",0,0,"No","No fence","None",0,35000,100,1,51
"2244","50","RL",76,11388,"Pave","No alley","Reg","Other","AllPub","Inside","Other","Edwards","Norm","Norm","1Fam","Other",4,7,"Gable","CompShg","VinylSd","Wd Sdng","None",0,"TA","TA","Other","TA","TA","No",616,616,"GasA","TA","Other","SBrkr",1055,218,0,1273,3,1,"Other",5,"Other",0,"No fireplace","Other","Unf","Other","TA","Other","Other",212,0,"No","No fence","None",0,121000,0,1,13
"2245","190","Other",0,7082,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Norm","Norm","Other","Other",5,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","Other",686,686,"GasA","Other","Y","SBrkr",948,980,0,1928,5,2,"TA",10,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Other",0,0,"No","No fence","None",0,160000,228,2,11
"2246","50","RL",60,8400,"Pave","No alley","Reg","Other","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","Wd Sdng","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",552,940,"GasA","Ex","Y","SBrkr",1192,403,0,1595,2,1,"TA",6,"Typ",2,"Gd","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,140000,108,1,6
"2247","50","RL",60,10890,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","Other",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","Other","TA","No",128,1058,"GasA","TA","Y","SBrkr",1058,493,0,1551,3,1,"Other",6,"Typ",0,"No fireplace","Other","Unf","Other","Other","TA","Y",0,0,"No","Other","None",0,137000,0,3,56
"2248","70","RL",43,7000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Other","Norm","1Fam","Other",7,8,"Gable","CompShg","Wd Sdng","Stucco","None",0,"TA","TA","Other","TA","TA","No",200,624,"GasA","Ex","Y","SBrkr",743,736,0,1479,3,1,"Other",6,"Typ",2,"Gd","Other","Unf","Other","TA","TA","Y",530,0,"No","Other","None",0,160000,56,2,9
"2249","70","RL",96,13132,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","Other",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","Gd","TA","Other",747,747,"GasA","Other","Y","Other",892,892,0,1784,4,1,"TA",9,"Typ",0,"No fireplace","Other","Unf","Other","Other","Other","Other",203,0,"No","No fence","None",0,138887,40,1.5,56
"2250","70","RL",69,4899,"Pave","No alley","Reg","Other","AllPub","Other","Gtl","SWISU","Norm","Norm","1Fam","Other",6,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No",450,755,"GasA","Ex","Y","SBrkr",755,755,0,1510,3,1,"TA",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,149000,164,1,56
"2251","50","RL",60,6000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","Other",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Other","Other","TA","TA","No",1008,1008,"GasA","Ex","Y","SBrkr",1008,0,514,1522,4,1,"TA",7,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Other",0,0,"No","No fence","None",0,102000,138,2,56
"2252","70","RL",54,7588,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","Other",7,6,"Gable","CompShg","Stucco","Stucco","None",0,"TA","TA","Other","Other","TA","No",441,793,"GasA","Other","Y","SBrkr",901,901,0,1802,4,1,"TA",9,"Typ",1,"Gd","Other","Unf","Other","Other","TA","Y",0,0,"No","No fence","None",0,200100,40,1.5,56
"2253","50","RL",84,10164,"Pave","No alley","Reg","Other","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","Other",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","Other","Other",346,992,"GasA","Other","Y","SBrkr",992,473,0,1465,3,1,"TA",6,"Typ",2,"TA","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,131000,126,2,56
"2254","50","RL",51,6191,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","SWISU","Norm","Norm","1Fam","Other",5,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Other","Other","No",440,824,"GasA","TA","Other","SBrkr",824,464,0,1288,4,1,"TA",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,112000,0,1,56
"2255","50","RL",66,21780,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","TA","PConc","TA","Other","No",817,817,"GasA","Other","Y","Other",940,610,0,1550,3,1,"TA",7,"Other",1,"TA","Other","Unf","Other","TA","TA","Other",0,0,"No","Other","None",0,195000,429,1.5,56
"2256","70","RL",0,11435,"Pave","No alley","Other","Other","AllPub","Other","Other","Crawfor","Norm","Norm","1Fam","Other",8,7,"Gable","CompShg","BrkFace","Stucco","None",0,"TA","TA","PConc","Gd","TA","No",792,792,"GasA","Other","Y","SBrkr",792,725,0,1517,3,1,"Other",7,"Typ",2,"Gd","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,230000,0,1,56
"2257","50","RL",80,12400,"Pave","No alley","Reg","Other","AllPub","Inside","Other","Crawfor","Norm","Norm","1Fam","Other",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Gd","TA","Other",299,901,"GasA","TA","Y","SBrkr",1125,592,0,1717,2,1,"TA",7,"Typ",1,"Gd","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,194000,113,1.5,56
"2258","30","RL",80,11600,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","Other","TA","No",700,700,"GasA","Ex","Y","SBrkr",1180,0,0,1180,2,1,"Other",5,"Typ",1,"Gd","Other","Unf","Other","TA","Other","Y",0,0,"No","No fence","None",0,137500,67,1,56
"2259","50","RL",86,11500,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","Other",7,7,"Gable","CompShg","BrkFace","BrkFace","None",0,"Other","TA","CBlock","Gd","TA","No",794,1017,"GasA","Other","Y","SBrkr",1020,1037,0,2057,3,1,"Other",6,"Typ",1,"Gd","Attchd","Fin","Other","Other","TA","Y",0,0,"No","No fence","None",0,250000,322,1.5,19
"2260","50","RL",81,8170,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","Other",7,7,"Gable","CompShg","Stucco","Wd Sdng","Other",270,"Other","Other","Other","TA","TA","No",496,1022,"GasA","Ex","Y","Other",1122,549,0,1671,4,1,"TA",7,"Typ",1,"Gd","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,218000,0,2,56
"2261","70","RL",80,16560,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","Other",6,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","Gd","TA","No",449,952,"GasA","TA","Y","SBrkr",1170,1175,0,2345,4,1,"TA",9,"Typ",1,"Gd","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,239000,0,2.5,56
"2262","70","RL",70,12320,"Pave","No alley","Other","Other","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","Other",7,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","TA","TA","No",637,637,"GasA","Ex","Y","SBrkr",959,650,0,1609,3,1,"Other",8,"Typ",2,"Gd","Other","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,199500,104,1.5,16
"2263","70","RL",70,14210,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","Other",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No",697,697,"GasA","Ex","Y","SBrkr",1104,697,0,1801,3,1,"TA",8,"Typ",1,"Gd","Attchd","Unf","2","Other","TA","Y",0,0,"No","Other","None",0,210000,90,1.5,47
"2264","20","RL",80,12984,"Pave","No alley","Reg","Other","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","Plywood","Plywood","Other",459,"TA","TA","CBlock","Gd","TA","Other",0,1430,"GasA","Ex","Y","SBrkr",1647,0,0,1647,3,1,"Other",7,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,217500,0,3,29
"2265","60","RL",78,15600,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","Other",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","Other",405,"TA","Other","CBlock","Gd","TA","No",408,1168,"GasA","Other","Y","SBrkr",1278,1037,0,2315,4,1,"TA",9,"Typ",3,"Gd","Attchd","Fin","Other","TA","TA","Y",0,0,"No","No fence","None",0,257000,192,3,43
"2266","190","RL",90,15750,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","Crawfor","Norm","Norm","Other","1Story",5,5,"Other","CompShg","MetalSd","MetalSd","Other",56,"TA","TA","CBlock","TA","TA","Other",324,1165,"GasA","TA","Y","SBrkr",1336,0,0,1336,2,1,"TA",5,"Typ",2,"Gd","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,157000,0,2,53
"2267","20","RL",0,16381,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","Plywood","Plywood","Other",312,"Other","Other","CBlock","TA","TA","Other",734,1844,"GasA","Other","Y","SBrkr",1844,0,0,1844,3,1,"Other",7,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,223000,289,3,37
"2268","50","Other",50,7000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","Other",6,7,"Other","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No",487,861,"GasA","Ex","Y","SBrkr",861,424,0,1285,3,1,"TA",6,"Typ",0,"No fireplace","Other","Fin","2","TA","TA","Y",96,0,"No","Other","None",0,145400,132,1.5,56
"2269","30","Other",61,8534,"Pave","No alley","Reg","Other","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",4,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","Other","TA","No",432,432,"GasA","TA","Other","Other",672,0,0,672,2,1,"TA",4,"Other",0,"No fireplace","Other","Other","Other","Other","Other","Other",0,0,"No","Other","None",0,72000,112,1,56
"2270","30","Other",50,7030,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","TA","TA","No",641,641,"GasA","Other","Y","SBrkr",641,0,0,641,2,1,"Other",4,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Other",184,0,"No","Other","None",0,85000,70,1,56
"2271","50","Other",75,9060,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","MetalSd","MetalSd","Other",327,"TA","TA","CBlock","TA","TA","No",967,967,"GasA","Other","Y","SBrkr",967,671,0,1638,4,1,"Other",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,139000,21,2,49
"2272","120","Other",44,3842,"Pave","No alley","Other","Other","AllPub","Inside","Other","Crawfor","Norm","Norm","Other","1Story",8,5,"Other","CompShg","CemntBd","CmentBd","Other",186,"Other","TA","PConc","Other","TA","Other",30,1594,"GasA","Ex","Y","SBrkr",1646,0,0,1646,2,1,"Other",5,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",128,0,"No","No fence","None",0,300000,208,3.5,1
"2273","20","RL",69,23580,"Pave","No alley","Other","Lvl","AllPub","Inside","Other","Mitchel","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Other",849,1625,"GasA","TA","Y","SBrkr",1625,0,0,1625,3,1,"Other",6,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",136,0,"No","No fence","None",0,242500,28,2.5,27
"2274","90","RL",65,8385,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","Other","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Other",1664,1664,"GasA","TA","Y","SBrkr",1664,0,0,1664,4,2,"TA",10,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,145000,0,2,28
"2275","20","RL",70,9116,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","Mitchel","Norm","Norm","1Fam","1Story",8,5,"Other","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Other","TA","No",1491,1491,"GasA","Ex","Y","SBrkr",1491,0,0,1491,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",120,0,"No","No fence","None",0,209000,100,2,5
"2276","90","RL",78,10530,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","Other","Other",6,5,"Gable","CompShg","Plywood","ImStucc","Other",90,"TA","TA","CBlock","Gd","TA","Other",0,975,"GasA","TA","Y","SBrkr",1004,0,0,1004,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,135000,0,2,29
"2277","80","RL",140,11080,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","Mitchel","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","Plywood","Plywood","Other",257,"TA","TA","CBlock","TA","TA","Other",552,1128,"GasA","TA","Y","SBrkr",1210,0,0,1210,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,148000,0,3,31
"2278","60","RL",42,26178,"Pave","No alley","Other","Lvl","AllPub","Inside","Other","Timber","Norm","Norm","1Fam","Other",7,5,"Other","CompShg","MetalSd","MetalSd","Other",293,"Other","TA","PConc","Gd","TA","Other",245,1210,"GasA","Ex","Y","SBrkr",1238,1281,0,2519,4,1,"Other",9,"Typ",2,"Gd","Attchd","RFn","2","TA","TA","Y",320,0,"No","No fence","None",0,335000,27,3.5,16
"2279","120","Other",0,8239,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Other","Norm","Norm","Other","1Story",7,5,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"Other","TA","CBlock","Other","Other","Other",0,0,"GasA","Other","Y","SBrkr",1295,0,0,1295,2,1,"Other",5,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",0,0,"No","No fence","None",0,230000,0,2,20
"2280","20","RL",0,16669,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Timber","Norm","Norm","1Fam","1Story",8,6,"Other","Other","Plywood","Plywood","Other",653,"Other","TA","CBlock","Gd","TA","No",1686,1686,"GasA","TA","Y","SBrkr",1707,0,0,1707,2,1,"TA",6,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",574,0,"No","No fence","None",0,228000,64,2.5,25
"2281","20","RL",54,13811,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","HdBoard","HdBoard","Other",72,"TA","TA","CBlock","Gd","Other","No",92,1112,"GasA","Other","Y","SBrkr",1137,0,0,1137,2,1,"Other",5,"Typ",1,"TA","Attchd","Unf","2","TA","TA","Y",125,0,"No","No fence","None",0,176000,0,3,19
"2282","20","RL",50,8049,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Timber","Norm","Norm","1Fam","1Story",7,5,"Other","CompShg","HdBoard","HdBoard","Other",54,"TA","TA","CBlock","Gd","TA","No",256,1309,"GasA","TA","Y","SBrkr",1339,0,0,1339,2,1,"TA",6,"Typ",1,"TA","Attchd","Fin","2","Other","Other","Y",0,0,"No","No fence","None",0,180000,148,3,16
"2283","60","RL",0,11170,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Timber","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","Gd","TA","No",0,1216,"GasA","Ex","Y","SBrkr",1298,1216,0,2514,4,1,"TA",8,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",0,0,"No","Other","None",0,250000,0,2.5,15
"2284","20","RL",0,8098,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","Other","Gd","TA","Other",129,1381,"GasA","Ex","Y","SBrkr",1403,0,0,1403,2,1,"Other",5,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,202000,173,3,6
"2285","20","RL",85,14331,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,"Other","CompShg","VinylSd","VinylSd","Other",630,"Other","TA","PConc","Other","TA","Other",526,1800,"GasA","Ex","Y","SBrkr",1800,0,0,1800,3,1,"Other",7,"Typ",1,"Gd","Attchd","Fin","Other","TA","TA","Y",270,0,"No","No fence","None",0,312500,78,3,4
"2286","90","Other",78,7020,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","Other","Other",7,5,"Gable","CompShg","MetalSd","MetalSd","Other",200,"TA","Other","PConc","Gd","TA","Other",45,1288,"GasA","Other","Y","SBrkr",1368,0,0,1368,2,2,"TA",8,"Typ",0,"No fireplace","Attchd","Fin","Other","TA","TA","Y",0,0,"No","No fence","None",0,215000,48,4,9
"2287","120","Other",32,4500,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","Mitchel","Norm","Norm","Other","1Story",6,5,"Other","CompShg","VinylSd","VinylSd","Other",116,"TA","TA","PConc","Other","TA","No",319,1216,"GasA","Ex","Y","SBrkr",1216,0,0,1216,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,164000,125,3,8
"2288","120","Other",32,4500,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","Mitchel","Norm","Norm","Other","1Story",6,5,"Other","CompShg","VinylSd","VinylSd","Other",443,"TA","Other","PConc","Other","Other","No",36,1237,"GasA","Ex","Y","SBrkr",1337,0,0,1337,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,153500,199,3,8
"2289","160","Other",41,2665,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Other","Other",5,6,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","PConc","Gd","TA","Other",264,264,"GasA","TA","Y","SBrkr",616,688,0,1304,3,1,"TA",5,"Typ",1,"TA","Other","RFn","Other","TA","TA","Y",141,0,"No","No fence","None",0,104500,0,1.5,29
"2290","160","Other",41,2665,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Other","Other",5,6,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","PConc","TA","TA","No",36,757,"GasA","Ex","Y","SBrkr",925,550,0,1475,4,1,"TA",6,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",104,0,"No","No fence","None",0,127000,26,2,29
"2291","160","Other",42,3964,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Other","Other",6,4,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","No",105,942,"GasA","Other","Y","SBrkr",1291,1230,0,2521,5,1,"TA",10,"Other",1,"Gd","Attchd","Fin","2","TA","TA","Y",728,0,"No","Other","None",0,151400,20,3.5,33
"2292","20","RL",58,10172,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",423,864,"GasA","Ex","Y","SBrkr",874,0,0,874,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",0,0,"No","No fence","None",0,126500,120,2,3
"2293","90","RL",0,11836,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Mitchel","Norm","Norm","Other","1Story",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",1503,1652,"GasA","TA","Y","SBrkr",1652,0,0,1652,4,2,"TA",8,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,146500,0,2,36
"2294","180","Other",21,1470,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Other","Other",4,6,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Other",108,630,"GasA","TA","Y","SBrkr",630,0,0,630,1,1,"TA",3,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Y",0,0,"No","No fence","None",0,73000,0,2,36
"2295","160","Other",21,1484,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Other","Other",4,4,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No",294,546,"GasA","TA","Y","SBrkr",546,546,0,1092,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","Other","Y",0,0,"No","No fence","None",0,79400,0,1.5,34
"2296","20","RL",80,13384,"Pave","No alley","Reg","Lvl","AllPub","Inside","Other","Mitchel","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","Plywood","Plywood","Other",194,"TA","TA","PConc","TA","TA","Other",641,1104,"GasA","Other","Y","SBrkr",1360,0,0,1360,3,1,"TA",8,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",160,0,"No","No fence","None",0,140000,0,2,27
"2297","160","Other",21,1526,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Other","Other",4,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No",546,546,"GasA","TA","Y","SBrkr",546,546,0,1092,3,1,"TA",5,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Y",0,0,"No","Other","None",0,79500,34,1.5,36
"2298","160","Other",21,1936,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Other","Other",4,7,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No",546,546,"GasA","Other","Y","SBrkr",546,546,0,1092,3,1,"TA",5,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Y",0,0,"No","No fence","None",0,90500,0,1.5,36
