"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"One_Story_1946_and_Newer_All_Styles","RL",0,11765,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","Wd Sdng","Wd Sdng","Stone",302,"TA","TA","CBlock","TA","TA","Mn",490,1617,"GasA","Other","Y","SBrkr",1797,0,0,1797,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",3,963,"TA","TA","Y",0,"No","No fence","No additional feature",0,169000,0,1.5,49
"One_Story_1946_and_Newer_All_Styles","RL",90,11727,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",7,6,"Gable","HdBoard","HdBoard","BrkFace",434,"TA","Gd","CBlock","TA","TA","Mn",1851,1851,"GasA","Other","Y","SBrkr",1851,0,0,1851,3,1,"TA",8,"Typ",1,"TA","Attchd","Fin",2,506,"TA","TA","Y",0,"No","No fence","No additional feature",0,192100,146,2,37
"Two_Story_1946_and_Newer","RL",60,8238,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No",113,813,"GasA","Ex","Y","SBrkr",813,712,0,1525,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,400,"TA","TA","Y",421,"No","No fence","No additional feature",0,183500,72,3.5,8
"Two_Story_1946_and_Newer","RL",0,13006,"No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Gable","HdBoard","HdBoard","BrkFace",285,"TA","TA","PConc","Gd","TA","No",964,964,"GasA","Other","Y","SBrkr",993,1243,0,2236,4,1,"Gd",8,"Typ",1,"TA","BuiltIn","Fin",2,642,"TA","TA","Y",0,"No","No fence","No additional feature",0,222000,0,2.5,9
"Two_Story_1946_and_Newer","RL",0,13041,"No alley access","IR2","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No",781,781,"GasA","Other","Y","SBrkr",781,890,0,1671,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,423,"TA","TA","Y",0,"No","No fence","No additional feature",0,170000,84,2.5,11
"Two_Story_1946_and_Newer","RL",0,13031,"No alley access","IR2","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No",99,691,"GasA","Other","Y","SBrkr",691,807,0,1498,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,409,"TA","TA","Y",315,"No","No fence","No additional feature",0,187500,44,2.5,10
"Two_Story_1946_and_Newer","RL",54,9783,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No",821,821,"GasA","Other","Y","SBrkr",821,955,0,1776,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,443,"TA","TA","Y",286,"No","No fence","No additional feature",0,202000,116,2.5,10
"Two_Story_1946_and_Newer","RL",70,11207,"No alley access","IR1","HLS","FR2","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Av",88,802,"GasA","Other","Y","SBrkr",802,709,0,1511,3,1,"TA",8,"Typ",1,"TA","Attchd","Fin",2,413,"TA","TA","Y",95,"No","No fence","No additional feature",0,185000,75,3.5,9
"Two_Story_1946_and_Newer","RL",50,13128,"No alley access","IR1","HLS","CulDSac","Gtl","Gilbert","Norm","1Fam","2Story",8,5,"Gable","VinylSd","VinylSd","BrkFace",216,"Gd","TA","PConc","Gd","TA","No",1074,1074,"GasA","Ex","Y","SBrkr",1074,990,0,2064,4,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,527,"TA","TA","Y",0,"No","No fence","No additional feature",0,250000,119,2.5,1
"Two_Story_1946_and_Newer","RL",72,10463,"No alley access","IR1","HLS","CulDSac","Gtl","Gilbert","Norm","1Fam","2Story",8,5,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No",893,893,"GasA","Ex","Y","SBrkr",901,900,0,1801,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",3,800,"TA","TA","Y",0,"No","No fence","No additional feature",0,239900,116,2.5,1
"Two_Story_PUD_1946_and_Newer","RL",68,13108,"No alley access","IR1","Lvl","Inside","Gtl","StoneBr","Norm","1Fam","2Story",8,5,"Gable","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No",2062,2062,"GasA","Ex","Y","SBrkr",2079,608,0,2687,4,1,"Gd",9,"Typ",0,"No fireplace","Attchd","Fin",2,618,"TA","TA","Y",168,"No","No fence","No additional feature",0,270000,12,2.5,12
"One_Story_1946_and_Newer_All_Styles","RL",0,8076,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","1Story",6,6,"Gable","HdBoard","HdBoard","BrkFace",112,"TA","TA","PConc","Gd","TA","No",455,1160,"GasA","Other","Y","SBrkr",1169,0,0,1169,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,402,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,183500,170,2.5,12
"Two_Story_1946_and_Newer","RL",0,7685,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","HdBoard","HdBoard","BrkFace",112,"TA","TA","PConc","Gd","TA","No",179,697,"GasA","Other","Y","SBrkr",697,804,0,1501,3,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",2,420,"TA","TA","Y",190,"No","No fence","No additional feature",0,165600,63,2.5,12
"Two_Story_1946_and_Newer","RL",63,9084,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Hip","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",935,935,"GasA","Other","Y","SBrkr",955,677,0,1632,3,1,"TA",8,"Typ",1,"TA","Attchd","Fin",2,462,"TA","TA","Y",0,"No","No fence","No additional feature",0,176500,28,2.5,8
"One_Story_PUD_1946_and_Newer","RL",30,3701,"No alley access","IR1","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No",1191,1191,"GasA","TA","Y","SBrkr",1204,0,0,1204,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",2,461,"TA","TA","Y",120,"No","No fence","No additional feature",0,130000,70,2,19
"Two_Story_PUD_1946_and_Newer","RL",44,5306,"No alley access","IR1","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE","2Story",7,7,"Gable","HdBoard","HdBoard","None",0,"Gd","Gd","PConc","Gd","Gd","No",354,1064,"GasA","Other","Y","SBrkr",1064,703,0,1767,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,504,"Other","TA","Y",441,"No","No fence","No additional feature",0,239000,35,3,19
"One_Story_PUD_1946_and_Newer","RL",0,6563,"No alley access","IR1","Low","CulDSac","Mod","StoneBr","Norm","1Fam","1Story",8,5,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Gd",594,1742,"GasA","TA","Y","SBrkr",1742,0,0,1742,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,564,"TA","TA","Y",114,"No","No fence","No additional feature",0,275000,262,3,21
"Two_Story_1946_and_Newer","RL",0,14762,"No alley access","IR2","Lvl","Corner","Gtl","Gilbert","Feedr","1Fam","2Story",5,6,"Gable","Plywood","Plywood","None",0,"TA","TA","Slab","No basement","No basement","No basement",0,0,"GasA","Other","Y","SBrkr",1547,720,53,2320,2,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,672,"TA","TA","P",120,"No","No fence","No additional feature",0,169000,144,2,56
"Two_Family_conversion_All_Styles_and_Ages","RL",100,34650,"No alley access","Reg","Bnk","Inside","Gtl","Gilbert","Norm","2fmCon","1Story",5,5,"Hip","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Mn",0,1056,"GasA","TA","N","SBrkr",1056,0,0,1056,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin",2,572,"TA","TA","Y",264,"No","No fence","No additional feature",0,145000,0,2,51
"One_Story_PUD_1946_and_Newer","RL",60,8147,"No alley access","Reg","HLS","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",9,5,"Hip","MetalSd","MetalSd","BrkFace",230,"Gd","TA","PConc","Ex","TA","Gd",523,1714,"GasA","Ex","Y","SBrkr",1714,0,0,1714,2,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,517,"TA","TA","Y",156,"No","No fence","No additional feature",0,318000,55,3,1
"One_Story_1946_and_Newer_All_Styles","RL",90,18261,"No alley access","IR1","HLS","Inside","Gtl","StoneBr","Norm","1Fam","1Story",9,5,"Hip","VinylSd","VinylSd","BrkFace",420,"Ex","TA","PConc","Ex","TA","Gd",494,1910,"GasA","Ex","Y","SBrkr",2000,0,0,2000,3,1,"Ex",8,"Typ",2,"Gd","Attchd","Unf",3,722,"TA","TA","Y",351,"No","No fence","No additional feature",0,470000,225,3.5,1
"One_Story_1946_and_Newer_All_Styles","RL",91,14145,"No alley access","Reg","Lvl","Corner","Gtl","NWAmes","Norm","1Fam","1Story",7,7,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","Gd","TA","Mn",995,1208,"GasA","Ex","Y","SBrkr",1621,0,0,1621,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","RFn",2,440,"TA","TA","Y",108,"No","No fence","Shed",400,202500,45,3,8
"One_and_Half_Story_Finished_All_Ages","RL",0,13837,"No alley access","IR1","Lvl","Corner","Gtl","NWAmes","Norm","1Fam","1.5Fin",7,5,"Gable","HdBoard","HdBoard","BrkFace",178,"Gd","Gd","PConc","Gd","Gd","No",0,1204,"GasA","Other","Y","SBrkr",1377,806,0,2183,4,1,"Gd",9,"Typ",0,"No fireplace","Attchd","Unf",3,786,"TA","TA","Y",0,"No","No fence","No additional feature",0,229000,0,2.5,18
"Two_Story_1946_and_Newer","RL",0,16659,"No alley access","IR1","Lvl","Corner","Gtl","NWAmes","Other","1Fam","2Story",7,7,"Gable","Plywood","Plywood","BrkFace",34,"TA","TA","CBlock","TA","TA","No",0,795,"GasA","Other","Y","SBrkr",1468,795,0,2263,3,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",2,539,"TA","TA","Y",0,"No","No fence","No additional feature",0,235000,250,3.5,12
"Two_Story_1946_and_Newer","RL",0,18800,"No alley access","IR1","Lvl","FR2","Gtl","NWAmes","Norm","1Fam","2Story",6,5,"Gable","HdBoard","HdBoard","BrkFace",120,"TA","TA","PConc","Gd","TA","Mn",84,796,"GasA","TA","Y","SBrkr",790,784,0,1574,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,566,"TA","TA","Y",306,"No","No fence","No additional feature",0,190000,111,3.5,30
"Split_Foyer","RL",0,10464,"No alley access","IR1","Lvl","Other","Gtl","NWAmes","Norm","1Fam","SFoyer",6,6,"Gable","HdBoard","HdBoard","BrkFace",130,"TA","TA","CBlock","Gd","TA","Av",138,988,"GasA","TA","Y","SBrkr",1102,0,0,1102,2,1,"TA",5,"Typ",1,"TA","Attchd","RFn",2,582,"TA","TA","Y",140,"No","No fence","No additional feature",0,169000,22,2,26
"One_Story_1946_and_Newer_All_Styles","RL",80,10400,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",7,5,"Gable","Wd Sdng","Wd Sdng","BrkFace",102,"TA","TA","CBlock","Gd","TA","Av",916,1845,"GasA","Other","Y","SBrkr",1872,0,0,1872,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,604,"TA","TA","Y",197,"No","No fence","No additional feature",0,241500,39,2.5,18
"Two_Story_1946_and_Newer","RL",81,10530,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Other","1Fam","2Story",7,5,"Gable","Plywood","Plywood","BrkFace",68,"TA","TA","CBlock","TA","TA","No",945,945,"GasA","TA","Y","SBrkr",945,912,0,1857,4,1,"TA",8,"Typ",1,"TA","Attchd","RFn",2,482,"TA","TA","Y",400,"No","GdPrv","No additional feature",0,188900,105,2.5,28
"One_Story_1946_and_Newer_All_Styles","RL",79,10240,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,6,"Gable","Plywood","Plywood","BrkFace",157,"TA","Gd","CBlock","Gd","TA","No",0,1686,"GasA","TA","Y","SBrkr",1686,0,0,1686,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,612,"TA","TA","Y",384,"No","No fence","No additional feature",0,207500,131,3,26
"Two_Story_1946_and_Newer","RL",80,16692,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","RRAn","1Fam","2Story",7,5,"Gable","Plywood","Plywood","BrkFace",184,"TA","TA","CBlock","Gd","TA","No",133,1392,"GasA","TA","Y","SBrkr",1392,1392,0,2784,5,1,"Gd",12,"Typ",2,"TA","Attchd","RFn",2,564,"TA","TA","Y",0,"Other","MnPrv","Other",2000,250000,552,4.5,28
"Two_Story_1946_and_Newer","RL",85,11475,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","RRAn","1Fam","2Story",6,6,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","No",163,713,"GasA","TA","Y","SBrkr",811,741,0,1552,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,434,"TA","TA","Y",209,"No","MnPrv","No additional feature",0,179900,208,3.5,31
"Split_Foyer","RL",0,9927,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","SFoyer",7,5,"Gable","VinylSd","Wd Shng","Stone",252,"Gd","TA","CBlock","Ex","TA","Gd",42,1047,"GasA","TA","Y","SBrkr",1083,0,0,1083,2,1,"TA",5,"Typ",1,"Fa","Attchd","RFn",2,596,"TA","TA","Y",444,"No","No fence","No additional feature",0,172000,40,2,30
"Split_or_Multilevel","RL",81,10530,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","SLvl",6,6,"Gable","Plywood","Plywood","BrkFace",248,"TA","TA","CBlock","TA","Fa","No",127,675,"GasA","TA","Y","SBrkr",1109,766,0,1875,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,485,"TA","TA","Y",48,"No","No fence","No additional feature",0,184500,28,3,6
"One_Story_1946_and_Newer_All_Styles","RL",78,10140,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",5,6,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No",268,1056,"GasA","Ex","Y","SBrkr",1074,0,0,1074,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,495,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,153500,88,2.5,31
"Two_Story_1946_and_Newer","RL",78,10140,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",7,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No",638,832,"GasA","TA","Y","SBrkr",832,832,0,1664,4,1,"TA",8,"Typ",1,"TA","Attchd","RFn",2,528,"TA","TA","Y",0,"No","GdWo","No additional feature",0,162900,287,2.5,30
"One_Story_1946_and_Newer_All_Styles","RL",78,10140,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,6,"Hip","HdBoard","HdBoard","BrkFace",99,"TA","TA","CBlock","TA","TA","No",0,1040,"GasA","Other","Y","SBrkr",1309,0,0,1309,3,1,"Gd",5,"Typ",1,"Fa","Attchd","RFn",2,484,"TA","TA","Y",265,"Other","GdPrv","No additional feature",0,181000,0,2.5,7
"One_Story_1946_and_Newer_All_Styles","RL",80,10000,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,6,"Gable","HdBoard","Plywood","BrkFace",176,"TA","TA","CBlock","TA","TA","No",348,1103,"GasA","TA","Y","SBrkr",1103,0,0,1103,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,462,"TA","TA","Y",295,"No","GdWo","No additional feature",0,155000,84,2,32
"One_Story_1946_and_Newer_All_Styles","RL",0,8125,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",4,4,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",244,858,"GasA","TA","Y","SBrkr",858,0,0,858,3,1,"TA",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,88000,0,1,35
"One_Story_1946_and_Newer_All_Styles","RL",60,7200,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",4,4,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",224,864,"GasA","TA","Y","SBrkr",874,0,0,874,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",63,"No","No fence","No additional feature",0,97500,0,1.5,35
"One_Story_PUD_1946_and_Newer","RH",26,8773,"No alley access","IR2","Lvl","FR2","Gtl","NAmes","Norm","TwnhsE","1Story",6,5,"Gable","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No",536,1487,"GasA","Ex","Y","SBrkr",1419,0,0,1419,2,1,"Gd",4,"Typ",0,"No fireplace","Attchd","Fin",2,543,"TA","TA","Y",196,"No","No fence","No additional feature",0,190000,68,3,4
"Two_Story_PUD_1946_and_Newer","RM",24,2760,"No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","TwnhsE","2Story",6,5,"Gable","HdBoard","HdBoard","BrkFace",514,"TA","TA","CBlock","TA","TA","No",525,525,"GasA","TA","Y","SBrkr",525,567,0,1092,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,105500,0,1.5,33
"Two_Story_PUD_1946_and_Newer","RM",24,2160,"No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","TwnhsE","2Story",5,6,"Gable","HdBoard","HdBoard","BrkFace",200,"TA","TA","CBlock","TA","TA","No",363,765,"GasA","Other","Y","SBrkr",765,600,0,1365,3,1,"Gd",7,"Min1",1,"Fa","Attchd","Unf",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,125500,36,1.5,33
"Two_Story_PUD_1946_and_Newer","RM",21,1953,"No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,5,"Gable","HdBoard","HdBoard","BrkFace",408,"TA","TA","CBlock","TA","Fa","No",174,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",72,"No","No fence","No additional feature",0,83000,0,1.5,33
"Two_Story_PUD_1946_and_Newer","RM",21,1890,"No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,7,"Gable","HdBoard","HdBoard","BrkFace",380,"TA","TA","CBlock","TA","TA","No",212,494,"GasA","Ex","Y","SBrkr",494,536,0,1030,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,116000,0,1.5,34
"Two_Story_PUD_1946_and_Newer","RM",21,1680,"No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,7,"Gable","HdBoard","HdBoard","BrkFace",281,"TA","TA","CBlock","TA","TA","No",355,672,"GasA","Other","Y","SBrkr",672,546,0,1218,3,1,"TA",7,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,118000,28,2,34
"Two_Story_PUD_1946_and_Newer","RM",21,1680,"No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,5,"Gable","HdBoard","HdBoard","BrkFace",504,"TA","TA","CBlock","TA","TA","No",207,483,"GasA","TA","Y","SBrkr",483,465,0,948,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,89000,0,1.5,34
"Two_Story_PUD_1946_and_Newer","RM",21,1680,"No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,5,"Gable","HdBoard","HdBoard","BrkFace",504,"TA","TA","CBlock","TA","TA","No",143,525,"GasA","Other","Y","SBrkr",525,567,0,1092,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",352,"No","GdPrv","No additional feature",0,108000,0,1.5,34
"Two_Story_PUD_1946_and_Newer","RM",21,1680,"No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,5,"Gable","HdBoard","HdBoard","BrkFace",297,"TA","TA","CBlock","TA","TA","No",483,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",1,"Po","Attchd","Unf",1,288,"TA","TA","Y",0,"No","No fence","No additional feature",0,94500,0,1.5,34
"One_Story_PUD_1946_and_Newer","RL",53,4043,"No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","TwnhsE","1Story",6,5,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No",186,1069,"GasA","Other","Y","SBrkr",1069,0,0,1069,2,1,"TA",4,"Typ",1,"Po","Attchd","RFn",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,146300,280,2.5,31
"One_Story_1946_and_Newer_All_Styles","RL",65,7514,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Mn",462,943,"GasA","TA","Y","SBrkr",1387,0,0,1387,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",1,300,"TA","TA","Y",0,"No","No fence","No additional feature",0,145000,240,2,31
"Split_Foyer","RL",68,7838,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SFoyer",5,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av",95,864,"GasA","TA","Y","SBrkr",900,0,0,900,3,1,"TA",6,"Typ",1,"Po","Attchd","RFn",1,288,"TA","TA","Y",175,"No","Other","No additional feature",0,123000,144,2,39
"One_Story_PUD_1946_and_Newer","RL",24,2280,"No alley access","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Twnhs","1Story",7,7,"Gable","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","TA","TA","No",443,1055,"GasA","TA","Y","SBrkr",1055,0,0,1055,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,319,"TA","TA","Y",0,"No","No fence","No additional feature",0,137500,29,3,30
"Two_Story_PUD_1946_and_Newer","RL",24,2179,"No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Twnhs","2Story",6,5,"Gable","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No",785,855,"GasA","Other","Y","SBrkr",855,601,0,1456,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,460,"TA","TA","Y",0,"No","No fence","No additional feature",0,144000,28,2.5,30
"One_Story_1946_and_Newer_All_Styles","RL",129,16737,"No alley access","Reg","Lvl","Other","Gtl","NridgHt","Norm","1Fam","1Story",9,5,"Hip","VinylSd","VinylSd","BrkFace",66,"Gd","TA","PConc","Ex","TA","Av",533,1980,"GasA","Ex","Y","SBrkr",1980,0,0,1980,3,1,"Ex",8,"Typ",1,"Gd","Attchd","Fin",3,770,"TA","TA","Y",194,"No","No fence","No additional feature",0,315000,45,3,1
"One_Story_1946_and_Newer_All_Styles","RL",110,16163,"No alley access","Reg","Lvl","Corner","Gtl","NridgHt","Norm","1Fam","1Story",8,5,"Gable","VinylSd","VinylSd","BrkFace",232,"Gd","TA","PConc","Gd","TA","Av",1618,1618,"GasA","Ex","Y","SBrkr",1618,0,0,1618,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",3,880,"TA","TA","Y",0,"No","No fence","No additional feature",0,252000,0,2,2
"One_Story_1946_and_Newer_All_Styles","RL",120,14780,"No alley access","IR1","HLS","Corner","Mod","NridgHt","Norm","1Fam","1Story",9,5,"Hip","VinylSd","VinylSd","BrkFace",568,"Ex","TA","PConc","Ex","TA","Gd",363,1868,"GasA","Ex","Y","SBrkr",1868,0,0,1868,2,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,1085,"TA","TA","Y",354,"No","No fence","No additional feature",0,415000,212,3,1
"One_Story_1946_and_Newer_All_Styles","RL",98,16033,"No alley access","IR1","Lvl","FR2","Gtl","NridgHt","Norm","1Fam","1Story",9,5,"Hip","VinylSd","VinylSd","BrkFace",378,"Gd","TA","PConc","Ex","TA","Gd",572,1833,"GasA","Ex","Y","SBrkr",1850,0,0,1850,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",3,772,"TA","TA","Y",519,"No","No fence","No additional feature",0,326000,112,3,1
"Two_Story_1946_and_Newer","RL",108,13418,"No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",8,5,"Gable","VinylSd","VinylSd","Stone",132,"Gd","TA","PConc","Ex","TA","Av",1117,1117,"GasA","Ex","Y","SBrkr",1132,1320,0,2452,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,691,"TA","TA","Y",113,"No","No fence","No additional feature",0,309000,32,3.5,1
"Two_Story_1946_and_Newer","RL",80,10240,"No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",8,5,"Gable","VinylSd","VinylSd","BrkFace",178,"Gd","TA","PConc","Gd","TA","Mn",1030,1030,"GasA","Other","Y","SBrkr",1038,1060,0,2098,3,1,"Ex",8,"Typ",1,"Gd","Attchd","RFn",3,878,"TA","TA","Y",192,"No","No fence","No additional feature",0,275500,52,2.5,1
"One_Story_1946_and_Newer_All_Styles","RL",90,12378,"No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",9,5,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","Gd",622,1896,"GasA","Ex","Y","SBrkr",1944,0,0,1944,3,1,"Ex",8,"Typ",3,"Ex","Attchd","Fin",3,708,"TA","TA","Y",208,"No","No fence","No additional feature",0,360000,175,3,2
